YEAR,Car_Age,MILEAGE,CAR_PRICE
2014,9,117551,15995
2015,8,116196,13995
2013,10,128826,13999
2022,1,7006,48995
2019,4,29120,35736
1947,76,90000,15000
2012,11,160013,12999
2015,8,120935,15999
2017,6,94431,17997
2015,8,78505,18498
2011,12,177715,10488
2023,0,2,34580
2020,3,15079,27894
2017,6,83274,19495
2021,2,6512,41987
